sp|Q08651|ENV9_YEAST
sp|P53265|YG2W_YEAST
sp|P53265|YG2W_YEAST
sp|Q8TGU1|YG188_YEAST
sp|Q8TGU1|YG188_YEAST
sp|P53216|YG1H_YEAST
sp|P53216|YG1H_YEAST
sp|P53216|YG1H_YEAST
sp|P53216|YG1H_YEAST
sp|P53229|YG1V_YEAST
sp|P53229|YG1V_YEAST
sp|P53229|YG1V_YEAST
sp|P53229|YG1V_YEAST
sp|P42942|YG4I_YEAST
sp|P42942|YG4I_YEAST
sp|P50089|YG51_YEAST
sp|P50089|YG51_YEAST
sp|P50089|YG51_YEAST
sp|P53316|YG5B_YEAST
sp|P53316|YG5B_YEAST
sp|P53316|YG5B_YEAST
sp|P53316|YG5B_YEAST
sp|P53316|YG5B_YEAST
sp|P53316|YG5B_YEAST
sp|P53316|YG5B_YEAST
sp|P53326|YG5L_YEAST
sp|P53326|YG5L_YEAST
sp|P53144|YGK1_YEAST
sp|P53144|YGK1_YEAST
sp|P53144|YGK1_YEAST
sp|P53144|YGK1_YEAST
sp|P53144|YGK1_YEAST
sp|P53144|YGK1_YEAST
sp|Q12222|YGK3_YEAST
sp|Q12222|YGK3_YEAST
sp|Q12222|YGK3_YEAST
sp|Q12222|YGK3_YEAST
sp|Q12222|YGK3_YEAST
sp|P53089|YGV4_YEAST
sp|P53120|YGO0_YEAST
sp|P53120|YGO0_YEAST
sp|P53120|YGO0_YEAST
sp|P53116|YGO9_YEAST
sp|P53110|YGP9_YEAST
sp|P53074|YGY0_YEAST
sp|P53074|YGY0_YEAST
sp|P53074|YGY0_YEAST
sp|P53074|YGY0_YEAST
sp|P53074|YGY0_YEAST
sp|P53071|YGY5_YEAST
sp|P53071|YGY5_YEAST
sp|P53071|YGY5_YEAST
sp|P53071|YGY5_YEAST
sp|P53071|YGY5_YEAST
sp|P53071|YGY5_YEAST
sp|P53056|YGZE_YEAST
sp|P53054|YGZG_YEAST
sp|P53054|YGZG_YEAST
sp|P38887|YH02_YEAST
sp|P38900|YH19_YEAST
sp|P38900|YH19_YEAST
sp|P38900|YH19_YEAST
sp|P38900|YH19_YEAST
sp|P38900|YH19_YEAST
sp|P38900|YH19_YEAST
sp|P38900|YH19_YEAST
sp|P38900|YH19_YEAST
sp|P38900|YH19_YEAST
sp|P38900|YH19_YEAST
sp|P38900|YH19_YEAST
sp|P38900|YH19_YEAST
sp|P0CX19|YH214_YEAST
sp|P0CX91|YH21A_YEAST
sp|P0CX91|YH21A_YEAST
sp|P0C5N6|YH32A_YEAST
sp|P0C5N6|YH32A_YEAST
sp|P0C5N6|YH32A_YEAST
sp|P38765|YHI9_YEAST
sp|P38765|YHI9_YEAST
sp|P38765|YHI9_YEAST
sp|P34240|ZRT3_YEAST
sp|P34240|ZRT3_YEAST
sp|Q08976|YP261_YEAST
sp|Q08976|YP261_YEAST
sp|Q08976|YP261_YEAST
sp|P0CX22|YRF18_YEAST
sp|P0CX22|YRF18_YEAST
sp|P0CX22|YRF18_YEAST
sp|P0CX22|YRF18_YEAST
sp|P0CX22|YRF18_YEAST
sp|Q08245|ZEO1_YEAST
sp|Q08245|ZEO1_YEAST
sp|Q08245|ZEO1_YEAST
sp|Q08245|ZEO1_YEAST
sp|P47181|YJ9S_YEAST
sp|P47181|YJ9S_YEAST
sp|P47181|YJ9S_YEAST
sp|P47063|YJC7_YEAST
sp|P47063|YJC7_YEAST
sp|P47063|YJC7_YEAST
sp|P47085|YJX8_YEAST
sp|P47085|YJX8_YEAST
sp|P36119|YK03_YEAST
sp|P36119|YK03_YEAST
sp|P36119|YK03_YEAST
sp|P36119|YK03_YEAST
sp|P46987|YJS1_YEAST
sp|P46987|YJS1_YEAST
sp|P46987|YJS1_YEAST
sp|P46987|YJS1_YEAST
sp|Q2V2P2|YK065_YEAST
sp|Q07990|YL042_YEAST
sp|Q07990|YL042_YEAST
sp|Q07990|YL042_YEAST
sp|Q3E771|YL285_YEAST
sp|Q3E771|YL285_YEAST
sp|Q12312|YL122_YEAST
sp|Q12312|YL122_YEAST
sp|Q12312|YL122_YEAST
sp|Q3E747|YL363_YEAST
sp|Q3E747|YL363_YEAST
sp|Q3E747|YL363_YEAST
sp|Q3E747|YL363_YEAST
sp|Q3E747|YL363_YEAST
sp|Q7LIF2|YL365_YEAST
sp|Q7LIF2|YL365_YEAST
sp|Q7LIF2|YL365_YEAST
sp|Q3E810|YL342_YEAST
sp|Q3E810|YL342_YEAST
sp|Q99296|YL149_YEAST
sp|Q99296|YL149_YEAST
sp|Q99296|YL149_YEAST
sp|P40214|YM22_YEAST
sp|P40214|YM22_YEAST
sp|P40214|YM22_YEAST
sp|Q03829|YM39_YEAST
sp|Q03829|YM39_YEAST
sp|Q03829|YM39_YEAST
sp|Q03829|YM39_YEAST
sp|Q04461|YM01_YEAST
sp|Q04461|YM01_YEAST
sp|Q04461|YM01_YEAST
sp|Q04461|YM01_YEAST
sp|Q04461|YM01_YEAST
sp|Q04461|YM01_YEAST
sp|Q04461|YM01_YEAST
sp|Q03695|YM58_YEAST
sp|Q03695|YM58_YEAST
sp|Q03695|YM58_YEAST
sp|Q03695|YM58_YEAST
sp|Q03695|YM58_YEAST
sp|Q08157|YOL19_YEAST
sp|Q08157|YOL19_YEAST
sp|Q12486|YOR31_YEAST
sp|Q12486|YOR31_YEAST
sp|Q12486|YOR31_YEAST
sp|Q12486|YOR31_YEAST
sp|Q12346|YPR71_YEAST
sp|Q12346|YPR71_YEAST
sp|Q12346|YPR71_YEAST
sp|Q02831|YP077_YEAST
sp|Q02831|YP077_YEAST
sp|Q02831|YP077_YEAST
sp|Q02831|YP077_YEAST
sp|Q8TGR9|YP152_YEAST
sp|Q8TGR9|YP152_YEAST
sp|P32939|YPT7_YEAST
sp|P32939|YPT7_YEAST
sp|P32939|YPT7_YEAST
sp|P32939|YPT7_YEAST
sp|Q12024|YTM1_YEAST
sp|Q12024|YTM1_YEAST
sp|Q12024|YTM1_YEAST
sp|Q12024|YTM1_YEAST
sp|P53584|YTP1_YEAST
sp|P53584|YTP1_YEAST
sp|P53735|ZRG17_YEAST
sp|P53735|ZRG17_YEAST
sp|P53735|ZRG17_YEAST
sp|P53735|ZRG17_YEAST
sp|P53735|ZRG17_YEAST
sp|P53735|ZRG17_YEAST
sp|P32804|ZRT1_YEAST
sp|P32804|ZRT1_YEAST
sp|P32804|ZRT1_YEAST
sp|P32527|ZUO1_YEAST
sp|P32527|ZUO1_YEAST
sp|P32527|ZUO1_YEAST
sp|P32527|ZUO1_YEAST
sp|Q04018|YM79_YEAST
sp|Q04867|YM91_YEAST
sp|Q04867|YM91_YEAST
sp|P47147|YMR1_YEAST
sp|P53980|YNB1_YEAST
sp|P53980|YNB1_YEAST
sp|P53980|YNB1_YEAST
sp|P53980|YNB1_YEAST
sp|Q05131|YMS4_YEAST
sp|Q05131|YMS4_YEAST
sp|Q05131|YMS4_YEAST
sp|Q12112|YN11B_YEAST
sp|Q12112|YN11B_YEAST
sp|Q12112|YN11B_YEAST
sp|Q12112|YN11B_YEAST
sp|P53751|YN94_YEAST
sp|P53751|YN94_YEAST
sp|P53751|YN94_YEAST
sp|P53751|YN94_YEAST
sp|P53751|YN94_YEAST
sp|P53751|YN94_YEAST
sp|Q08900|YOR76_YEAST
sp|Q08900|YOR76_YEAST
sp|Q08900|YOR76_YEAST
sp|Q08900|YOR76_YEAST
sp|Q12219|YORA4_YEAST
sp|Q12219|YORA4_YEAST
sp|Q12145|YP013_YEAST
sp|Q12145|YP013_YEAST
sp|Q12145|YP013_YEAST
sp|Q12145|YP013_YEAST
sp|Q12145|YP013_YEAST
sp|Q12414|YP11B_YEAST
sp|Q12414|YP11B_YEAST
sp|Q12414|YP11B_YEAST
sp|Q02749|YP068_YEAST
sp|Q02749|YP068_YEAST
sp|Q02749|YP068_YEAST
sp|P40583|YPS6_YEAST
sp|Q06594|YP195_YEAST
sp|Q06594|YP195_YEAST
sp|Q06594|YP195_YEAST
sp|Q06594|YP195_YEAST
sp|Q06594|YP195_YEAST
sp|Q12172|YRR1_YEAST
sp|Q12172|YRR1_YEAST
sp|Q12172|YRR1_YEAST
sp|Q12172|YRR1_YEAST
sp|Q12172|YRR1_YEAST
sp|Q12172|YRR1_YEAST
sp|Q12172|YRR1_YEAST
sp|Q12172|YRR1_YEAST
sp|Q12172|YRR1_YEAST
sp|P25036|YSP3_YEAST
sp|P25036|YSP3_YEAST
sp|P25036|YSP3_YEAST
sp|P25036|YSP3_YEAST
sp|P25036|YSP3_YEAST
sp|P25036|YSP3_YEAST
sp|Q12324|YVC1_YEAST
sp|Q12324|YVC1_YEAST
sp|Q12324|YVC1_YEAST
sp|Q12324|YVC1_YEAST
sp|Q12139|YP022_YEAST
sp|Q12139|YP022_YEAST
sp|Q12139|YP022_YEAST
sp|Q12079|YP027_YEAST
sp|Q3E7B4|YP038_YEAST
sp|Q03080|YP039_YEAST
sp|Q03080|YP039_YEAST
sp|Q2V2P0|YP145_YEAST
sp|Q2V2P0|YP145_YEAST
sp|Q2V2P0|YP145_YEAST
sp|Q12042|YP162_YEAST
sp|Q12042|YP162_YEAST
sp|Q06616|YP174_YEAST
sp|Q06616|YP174_YEAST
sp|Q06616|YP174_YEAST
sp|Q06616|YP174_YEAST
sp|Q06616|YP174_YEAST
sp|Q06616|YP174_YEAST
sp|Q06616|YP174_YEAST
sp|Q06616|YP174_YEAST
sp|Q06616|YP174_YEAST
sp|P38279|YPQ3_YEAST
sp|P50111|ZDS1_YEAST
sp|P50111|ZDS1_YEAST
sp|P50111|ZDS1_YEAST
sp|P50111|ZDS1_YEAST
sp|P50111|ZDS1_YEAST
sp|P53061|ZIP2_YEAST
sp|P53061|ZIP2_YEAST
sp|P53061|ZIP2_YEAST
sp|P53061|ZIP2_YEAST
sp|P40517|YRB2_YEAST
sp|P40517|YRB2_YEAST
sp|P40517|YRB2_YEAST
sp|P32793|YSC84_YEAST
sp|P32793|YSC84_YEAST
sp|P32793|YSC84_YEAST
sp|P32793|YSC84_YEAST
sp|P32793|YSC84_YEAST
sp|P32793|YSC84_YEAST
sp|P38079|YRO2_YEAST
sp|P38079|YRO2_YEAST
sp|P53819|YRF16_YEAST
sp|P53819|YRF16_YEAST
sp|P53819|YRF16_YEAST
sp|P53819|YRF16_YEAST
sp|P53107|YRB30_YEAST
sp|P53107|YRB30_YEAST
sp|P53107|YRB30_YEAST
sp|P0CX14|YRF13_YEAST
sp|P0CX14|YRF13_YEAST
sp|P0CX14|YRF13_YEAST
sp|P0CX14|YRF13_YEAST
sp|P0CX14|YRF13_YEAST
sp|P0CX14|YRF13_YEAST
sp|P0CX14|YRF13_YEAST
sp|Q06681|YSP2_YEAST
sp|Q06681|YSP2_YEAST
sp|Q06681|YSP2_YEAST
sp|Q06681|YSP2_YEAST
sp|Q06681|YSP2_YEAST
sp|P54786|ZDS2_YEAST
sp|P54786|ZDS2_YEAST
sp|P54786|ZDS2_YEAST
sp|P20107|ZRC1_YEAST
sp|P20107|ZRC1_YEAST
sp|P20107|ZRC1_YEAST
sp|P20107|ZRC1_YEAST
sp|P20107|ZRC1_YEAST
sp|Q12512|ZPS1_YEAST
sp|Q12512|ZPS1_YEAST
sp|Q02354|UTP6_YEAST
sp|Q02354|UTP6_YEAST
sp|Q02354|UTP6_YEAST
sp|P22219|VPS15_YEAST
sp|P22219|VPS15_YEAST
sp|P22219|VPS15_YEAST
sp|P22219|VPS15_YEAST
sp|P22219|VPS15_YEAST
sp|P22219|VPS15_YEAST
sp|P40343|VPS27_YEAST
sp|P40343|VPS27_YEAST
sp|P40343|VPS27_YEAST
sp|P38759|VPS29_YEAST
sp|P38759|VPS29_YEAST
sp|P38759|VPS29_YEAST
sp|P38759|VPS29_YEAST
sp|P23643|VPS3_YEAST
sp|P23643|VPS3_YEAST
sp|P23643|VPS3_YEAST
sp|P20795|VPS33_YEAST
sp|Q12071|VPS54_YEAST
sp|Q12071|VPS54_YEAST
sp|Q12071|VPS54_YEAST
sp|Q92331|VPS5_YEAST
sp|Q92331|VPS5_YEAST
sp|Q92331|VPS5_YEAST
sp|Q92331|VPS5_YEAST
sp|Q92331|VPS5_YEAST
sp|Q03390|VPS60_YEAST
sp|Q06385|VPS74_YEAST
sp|Q06385|VPS74_YEAST
sp|P43582|WWM1_YEAST
sp|P43582|WWM1_YEAST
sp|Q12215|WSC3_YEAST
sp|Q12215|WSC3_YEAST
sp|Q12215|WSC3_YEAST
sp|Q12215|WSC3_YEAST
sp|Q12215|WSC3_YEAST
sp|Q12215|WSC3_YEAST
sp|Q12215|WSC3_YEAST
sp|P40489|XBP1_YEAST
sp|P40489|XBP1_YEAST
sp|P38932|VPS45_YEAST
sp|P40890|VTH2_YEAST
sp|P40890|VTH2_YEAST
sp|Q03897|WDR59_YEAST
sp|Q07993|XYL2_YEAST
sp|Q07993|XYL2_YEAST
sp|Q07993|XYL2_YEAST
sp|Q07993|XYL2_YEAST
sp|Q03631|WAR1_YEAST
sp|Q03631|WAR1_YEAST
sp|Q03631|WAR1_YEAST
sp|P12611|WHI2_YEAST
sp|P12611|WHI2_YEAST
sp|P12611|WHI2_YEAST
sp|P12611|WHI2_YEAST
sp|P12611|WHI2_YEAST
sp|P12611|WHI2_YEAST
sp|P38739|WSC4_YEAST
sp|P38739|WSC4_YEAST
sp|P38739|WSC4_YEAST
sp|P42826|XKS1_YEAST
sp|P42826|XKS1_YEAST
sp|P42826|XKS1_YEAST
sp|P42826|XKS1_YEAST
sp|P0C5K9|YB39A_YEAST
sp|P0C5K9|YB39A_YEAST
sp|I2HB52|YB56A_YEAST
sp|I2HB52|YB56A_YEAST
sp|I2HB52|YB56A_YEAST
sp|I2HB52|YB56A_YEAST
sp|I2HB52|YB56A_YEAST
sp|I2HB52|YB56A_YEAST
sp|I2HB52|YB56A_YEAST
sp|Q8TGU6|YB182_YEAST
sp|Q8TGU6|YB182_YEAST
sp|Q8TGU6|YB182_YEAST
sp|P38749|YAP3_YEAST
sp|P38749|YAP3_YEAST
sp|P40917|YAP4_YEAST
sp|P40917|YAP4_YEAST
sp|P40917|YAP4_YEAST
sp|P40917|YAP4_YEAST
sp|P40917|YAP4_YEAST
sp|P38256|YBU6_YEAST
sp|P38256|YBU6_YEAST
sp|P38256|YBU6_YEAST
sp|P25384|YC21B_YEAST
sp|P25384|YC21B_YEAST
sp|P25384|YC21B_YEAST
sp|P25384|YC21B_YEAST
sp|P25384|YC21B_YEAST
sp|P25384|YC21B_YEAST
sp|P25384|YC21B_YEAST
sp|P25384|YC21B_YEAST
sp|P38276|YBY7_YEAST
sp|P38276|YBY7_YEAST
sp|P38276|YBY7_YEAST
sp|P38276|YBY7_YEAST
sp|P38277|YBY8_YEAST
sp|P34215|YBZ4_YEAST
sp|Q3E830|YC075_YEAST
sp|P38243|YBS1_YEAST
sp|P38243|YBS1_YEAST
sp|P38243|YBS1_YEAST
sp|P25593|YCG8_YEAST
sp|P25593|YCG8_YEAST
sp|P25593|YCG8_YEAST
sp|P25593|YCG8_YEAST
sp|P25351|YCR3_YEAST
sp|P25351|YCR3_YEAST
sp|P25351|YCR3_YEAST
sp|P25351|YCR3_YEAST
sp|P25352|YCR5_YEAST
sp|P25352|YCR5_YEAST
sp|P25352|YCR5_YEAST
sp|P25347|YCP2_YEAST
sp|P25347|YCP2_YEAST
sp|P25347|YCP2_YEAST
sp|P25347|YCP2_YEAST
sp|P25347|YCP2_YEAST
sp|P25347|YCP2_YEAST
sp|Q03483|YD22A_YEAST
sp|Q03483|YD22A_YEAST
sp|Q03483|YD22A_YEAST
sp|Q12210|YD009_YEAST
sp|Q12210|YD009_YEAST
sp|Q12210|YD009_YEAST
sp|Q12210|YD009_YEAST
sp|Q04033|YD415_YEAST
sp|Q04033|YD415_YEAST
sp|Q07793|YD13B_YEAST
sp|Q07793|YD13B_YEAST
sp|Q07793|YD13B_YEAST
sp|Q07793|YD13B_YEAST
sp|Q07793|YD13B_YEAST
sp|Q07589|YD144_YEAST
sp|Q07589|YD144_YEAST
sp|Q07589|YD144_YEAST
sp|P0CX65|YD14A_YEAST
sp|P0CX65|YD14A_YEAST
sp|P0CX65|YD14A_YEAST
sp|P0CX65|YD14A_YEAST
sp|P87283|YD274_YEAST
sp|P87283|YD274_YEAST
sp|P87283|YD274_YEAST
sp|P87283|YD274_YEAST
sp|Q3E796|YD182_YEAST
sp|Q3E796|YD182_YEAST
sp|Q3E796|YD182_YEAST
sp|Q3E796|YD182_YEAST
sp|Q2V2P9|YD19A_YEAST
sp|Q2V2P9|YD19A_YEAST
sp|Q2V2P9|YD19A_YEAST
sp|Q2V2P9|YD19A_YEAST
sp|Q03482|YD210_YEAST
sp|Q04925|YDR22_YEAST
sp|Q04925|YDR22_YEAST
sp|Q04925|YDR22_YEAST
sp|Q3E7B0|YE053_YEAST
sp|Q3E7B0|YE053_YEAST
sp|Q3E7X8|YE077_YEAST
sp|Q3E7X8|YE077_YEAST
sp|Q3E7X8|YE077_YEAST
sp|Q3E7A2|YE078_YEAST
sp|Q3E7A2|YE078_YEAST
sp|Q3E7A2|YE078_YEAST
sp|Q3E7A2|YE078_YEAST
sp|Q3E7A2|YE078_YEAST
sp|Q03612|YE11B_YEAST
sp|Q03612|YE11B_YEAST
sp|Q03612|YE11B_YEAST
sp|Q03612|YE11B_YEAST
sp|P0CX66|YE12A_YEAST
sp|P0CX66|YE12A_YEAST
sp|P39991|YEC5_YEAST
sp|P39991|YEC5_YEAST
sp|P39953|YEA6_YEAST
sp|P39953|YEA6_YEAST
sp|P39953|YEA6_YEAST
sp|P39953|YEA6_YEAST
sp|P0C0V2|YE18A_YEAST
sp|P0C0V2|YE18A_YEAST
sp|P0C0V2|YE18A_YEAST
sp|P34225|YEL1_YEAST
sp|P34225|YEL1_YEAST
sp|P34225|YEL1_YEAST
sp|P34225|YEL1_YEAST
sp|P34225|YEL1_YEAST
sp|P34225|YEL1_YEAST
sp|Q07950|YEH2_YEAST
sp|Q07950|YEH2_YEAST
sp|P39978|YEH7_YEAST
sp|P0C5N0|YF010_YEAST
sp|P0C5N0|YF010_YEAST
sp|P0C5N0|YF010_YEAST
sp|P0C5N0|YF010_YEAST
sp|P0C5N0|YF010_YEAST
sp|P0C5N0|YF010_YEAST
sp|P0C5N0|YF010_YEAST
sp|P35723|YET1_YEAST
sp|P35723|YET1_YEAST
sp|P10356|YEY2_YEAST
sp|P43537|YFG7_YEAST
sp|P43537|YFG7_YEAST
sp|P43537|YFG7_YEAST
sp|Q12173|YG31A_YEAST
sp|Q12173|YG31A_YEAST
sp|Q12173|YG31A_YEAST
sp|Q12173|YG31A_YEAST
sp|Q12173|YG31A_YEAST
sp|Q12173|YG31A_YEAST
sp|Q8TGT9|YG146_YEAST
sp|Q8TGT9|YG146_YEAST
sp|Q3E744|YG161_YEAST
sp|Q3E744|YG161_YEAST
sp|Q3E744|YG161_YEAST
sp|Q3E744|YG161_YEAST
sp|P53270|YG32_YEAST
sp|P53270|YG32_YEAST
sp|P53186|YGD4_YEAST
sp|P53186|YGD4_YEAST
sp|P53186|YGD4_YEAST
sp|P53186|YGD4_YEAST
sp|P48236|YG3L_YEAST
sp|P48236|YG3L_YEAST
sp|P48236|YG3L_YEAST
sp|P48236|YG3L_YEAST
sp|Q8TGT7|YG204_YEAST
sp|P0CX96|YG296_YEAST
sp|P0CX96|YG296_YEAST
sp|P53307|YG4O_YEAST
sp|P53307|YG4O_YEAST
sp|P53307|YG4O_YEAST
sp|P53307|YG4O_YEAST
sp|P53307|YG4O_YEAST
sp|P53307|YG4O_YEAST
sp|P53307|YG4O_YEAST
sp|P53156|YGI1_YEAST
sp|P53156|YGI1_YEAST
sp|P53156|YGI1_YEAST
sp|P53156|YGI1_YEAST
sp|P53156|YGI1_YEAST
sp|P53156|YGI1_YEAST
sp|P53155|YGI2_YEAST
sp|P53155|YGI2_YEAST
sp|P53151|YGI8_YEAST
sp|P53151|YGI8_YEAST
sp|P53151|YGI8_YEAST
sp|P53151|YGI8_YEAST
sp|P53151|YGI8_YEAST
sp|P53336|YG5X_YEAST
sp|P53336|YG5X_YEAST
sp|P53336|YG5X_YEAST
sp|P53336|YG5X_YEAST
sp|P53132|YGL8_YEAST
sp|P53132|YGL8_YEAST
sp|P53132|YGL8_YEAST
sp|P53132|YGL8_YEAST
sp|P53122|YGN8_YEAST
sp|P53122|YGN8_YEAST
sp|P46945|YGS6_YEAST
sp|Q3E815|YH175_YEAST
sp|Q3E815|YH175_YEAST
sp|Q3E815|YH175_YEAST
sp|P38899|YH18_YEAST
sp|P38899|YH18_YEAST
sp|P38899|YH18_YEAST
sp|P38899|YH18_YEAST
sp|P38899|YH18_YEAST
sp|P38899|YH18_YEAST
sp|P0C5N7|YH73A_YEAST
sp|P0C5N7|YH73A_YEAST
sp|P0C5N7|YH73A_YEAST
sp|P0C5N7|YH73A_YEAST
sp|P32792|YHH7_YEAST
sp|P32792|YHH7_YEAST
sp|P32792|YHH7_YEAST
sp|P32792|YHH7_YEAST
sp|P38780|YHL4_YEAST
sp|P38780|YHL4_YEAST
sp|P38780|YHL4_YEAST
sp|P38780|YHL4_YEAST
sp|P38780|YHL4_YEAST
sp|P38780|YHL4_YEAST
sp|P40049|YEQ6_YEAST
sp|P40049|YEQ6_YEAST
sp|P40049|YEQ6_YEAST
sp|Q8TGU2|YF032_YEAST
sp|Q8TGU2|YF032_YEAST
sp|Q8TGU2|YF032_YEAST
sp|Q8TGU2|YF032_YEAST
sp|Q3E817|YF041_YEAST
sp|Q3E817|YF041_YEAST
sp|Q3E817|YF041_YEAST
sp|Q3E817|YF041_YEAST
sp|Q3E817|YF041_YEAST
sp|P43562|YFE0_YEAST
sp|P43562|YFE0_YEAST
sp|P43562|YFE0_YEAST
sp|Q06676|YFT2_YEAST
sp|Q06676|YFT2_YEAST
sp|Q06676|YFT2_YEAST
sp|Q06676|YFT2_YEAST
sp|Q06676|YFT2_YEAST
sp|Q06676|YFT2_YEAST
sp|P43608|YFK5_YEAST
sp|P43608|YFK5_YEAST
sp|P43608|YFK5_YEAST
sp|P43608|YFK5_YEAST
sp|Q99315|YG31B_YEAST
sp|Q99315|YG31B_YEAST
sp|Q2V2P6|YG194_YEAST
sp|Q2V2P6|YG194_YEAST
sp|Q2V2P6|YG194_YEAST
sp|P53209|YG1A_YEAST
sp|P53209|YG1A_YEAST
sp|P53209|YG1A_YEAST
sp|P53209|YG1A_YEAST
sp|P53209|YG1A_YEAST
sp|P53209|YG1A_YEAST
sp|P48238|YG3O_YEAST
sp|P53227|YG1T_YEAST
sp|P53227|YG1T_YEAST
sp|P25338|YGB0_YEAST
sp|P25338|YGB0_YEAST
sp|P25338|YGB0_YEAST
sp|P25338|YGB0_YEAST
sp|P25338|YGB0_YEAST
sp|P0CX62|YG22A_YEAST
sp|Q3E786|YG240_YEAST
sp|Q3E786|YG240_YEAST
sp|Q3E740|YG258_YEAST
sp|Q3E740|YG258_YEAST
sp|Q3E740|YG258_YEAST
sp|P40326|YG5N_YEAST
sp|P40326|YG5N_YEAST
sp|P40326|YG5N_YEAST
sp|P40326|YG5N_YEAST
sp|P40326|YG5N_YEAST
sp|P40326|YG5N_YEAST
sp|P53329|YG5Q_YEAST
sp|P53329|YG5Q_YEAST
sp|P53329|YG5Q_YEAST
sp|P53139|YGK8_YEAST
sp|P53139|YGK8_YEAST
sp|P53139|YGK8_YEAST
sp|P53139|YGK8_YEAST
sp|P53134|YGL4_YEAST
sp|P53133|YGL7_YEAST
sp|P53133|YGL7_YEAST
sp|P38616|YGP1_YEAST
sp|P38616|YGP1_YEAST
sp|P38616|YGP1_YEAST
sp|P38616|YGP1_YEAST
sp|P38616|YGP1_YEAST
sp|P53066|YGZ2_YEAST
sp|P53066|YGZ2_YEAST
sp|P53066|YGZ2_YEAST
sp|P53066|YGZ2_YEAST
sp|Q07074|YH007_YEAST
sp|Q07074|YH007_YEAST
sp|Q07074|YH007_YEAST
sp|Q07074|YH007_YEAST
sp|Q07074|YH007_YEAST
sp|Q3E7Z6|YH015_YEAST
sp|Q3E758|YH048_YEAST
sp|Q8TGK0|YH1E_YEAST
sp|Q8TGK0|YH1E_YEAST
sp|Q8TGK0|YH1E_YEAST
sp|Q8TGK0|YH1E_YEAST
sp|Q8TGK0|YH1E_YEAST
sp|Q8TGK1|YH21B_YEAST
sp|P0CX93|YH21D_YEAST
sp|P0CX93|YH21D_YEAST
sp|P0CX93|YH21D_YEAST
sp|P0C2J7|YH41B_YEAST
sp|Q05451|YH50_YEAST
sp|P38740|YHC6_YEAST
sp|P38740|YHC6_YEAST
sp|P38740|YHC6_YEAST
sp|Q3E7Z3|YI018_YEAST
sp|Q3E739|YI021_YEAST
sp|Q3E739|YI021_YEAST
sp|P38831|YHS5_YEAST
sp|P38831|YHS5_YEAST
sp|P38831|YHS5_YEAST
sp|P38831|YHS5_YEAST
sp|Q8TGN5|YI105_YEAST
sp|P38799|YHN8_YEAST
sp|P38722|YHE9_YEAST
sp|P38722|YHE9_YEAST
sp|P40519|YIG0_YEAST
sp|P40519|YIG0_YEAST
sp|Q08956|YIG1_YEAST
sp|Q08956|YIG1_YEAST
sp|P40514|YIG7_YEAST
sp|P40514|YIG7_YEAST
sp|P40514|YIG7_YEAST
sp|P40514|YIG7_YEAST
sp|P40503|YII6_YEAST
sp|P40503|YII6_YEAST
sp|P40503|YII6_YEAST
sp|P40503|YII6_YEAST
sp|P40503|YII6_YEAST
sp|P47101|YJ00_YEAST
sp|P47101|YJ00_YEAST
sp|P47101|YJ00_YEAST
sp|P47101|YJ00_YEAST
sp|P47101|YJ00_YEAST
sp|P47101|YJ00_YEAST
sp|P47101|YJ00_YEAST
sp|P47101|YJ00_YEAST
sp|P47101|YJ00_YEAST
sp|P47148|YJ81_YEAST
sp|P47148|YJ81_YEAST
sp|P47148|YJ81_YEAST
sp|P47148|YJ81_YEAST
sp|P47148|YJ81_YEAST
sp|P47148|YJ81_YEAST
sp|P47148|YJ81_YEAST
sp|P47152|YJ85_YEAST
sp|P47152|YJ85_YEAST
sp|P47152|YJ85_YEAST
sp|P47152|YJ85_YEAST
sp|P47172|YJ9I_YEAST
sp|P47173|YJ9J_YEAST
sp|P40579|YIV5_YEAST
sp|P40579|YIV5_YEAST
sp|P40579|YIV5_YEAST
sp|P47080|YJA7_YEAST
sp|P47087|YJY2_YEAST
sp|P47087|YJY2_YEAST
sp|P47087|YJY2_YEAST
sp|P47087|YJY2_YEAST
sp|P36092|YKE44_YEAST
sp|P36092|YKE44_YEAST
sp|P36092|YKE44_YEAST
sp|P36092|YKE44_YEAST
sp|P36092|YKE44_YEAST
sp|P36092|YKE44_YEAST
sp|P36092|YKE44_YEAST
sp|P35736|YKF0_YEAST
sp|P35736|YKF0_YEAST
sp|P36138|YK25_YEAST
sp|P36153|YK53_YEAST
sp|P36153|YK53_YEAST
sp|P36153|YK53_YEAST
sp|P34249|YKK2_YEAST
sp|P34249|YKK2_YEAST
sp|P34249|YKK2_YEAST
sp|P34231|YKS7_YEAST
sp|P34231|YKS7_YEAST
sp|P34231|YKS7_YEAST
sp|Q12110|YL049_YEAST
sp|Q12110|YL049_YEAST
sp|Q12110|YL049_YEAST
sp|Q12110|YL049_YEAST
sp|Q12110|YL049_YEAST
sp|Q12528|YL111_YEAST
sp|Q06251|YL177_YEAST
sp|Q06251|YL177_YEAST
sp|Q06251|YL177_YEAST
sp|Q06251|YL177_YEAST
sp|Q05863|YL281_YEAST
sp|Q05863|YL281_YEAST
sp|Q05863|YL281_YEAST
sp|Q05863|YL281_YEAST
sp|Q05863|YL281_YEAST
sp|Q05863|YL281_YEAST
sp|Q05881|YL287_YEAST
sp|Q05881|YL287_YEAST
sp|Q05881|YL287_YEAST
sp|Q05881|YL287_YEAST
