sp|P38149|DUG2_YEAST
sp|P53854|CWC25_YEAST
sp|P53769|CWC24_YEAST
sp|P53769|CWC24_YEAST
sp|P53769|CWC24_YEAST
sp|P23285|CYPB_YEAST
sp|P19146|ARF2_YEAST
sp|P19146|ARF2_YEAST
sp|P19146|ARF2_YEAST
sp|Q01217|ARG56_YEAST
sp|Q01217|ARG56_YEAST
sp|P53111|ARI1_YEAST
sp|P53111|ARI1_YEAST
sp|P32381|ARP2_YEAST
sp|P32381|ARP2_YEAST
sp|P32381|ARP2_YEAST
sp|Q06096|COG4_YEAST
sp|Q06096|COG4_YEAST
sp|Q06096|COG4_YEAST
sp|Q06096|COG4_YEAST
sp|P53600|COPZ_YEAST
sp|P53600|COPZ_YEAST
sp|P32378|COQ2_YEAST
sp|O13525|COQ4_YEAST
sp|P47187|COS5_YEAST
sp|P47187|COS5_YEAST
sp|Q04935|COX20_YEAST
sp|Q04935|COX20_YEAST
sp|P36064|COXM1_YEAST
sp|Q12233|ATPN_YEAST
sp|Q12233|ATPN_YEAST
sp|Q12233|ATPN_YEAST
sp|Q05029|BCH1_YEAST
sp|P36149|BET3_YEAST
sp|Q06631|BFR2_YEAST
sp|Q06631|BFR2_YEAST
sp|Q06156|CND1_YEAST
sp|Q06156|CND1_YEAST
sp|Q08650|DGAT2_YEAST
sp|Q08650|DGAT2_YEAST
sp|P53195|COG7_YEAST
sp|P53195|COG7_YEAST
sp|Q04632|COG8_YEAST
sp|P53959|COG6_YEAST
sp|P43621|COPD_YEAST
sp|P43621|COPD_YEAST
sp|P43621|COPD_YEAST
sp|Q05892|COQ11_YEAST
sp|Q05892|COQ11_YEAST
sp|P19516|COX11_YEAST
sp|P19516|COX11_YEAST
sp|P19516|COX11_YEAST
sp|P47081|COX16_YEAST
sp|P47081|COX16_YEAST
sp|Q07786|DHSO2_YEAST
sp|Q07786|DHSO2_YEAST
sp|P00410|COX2_YEAST
sp|P00410|COX2_YEAST
sp|P00410|COX2_YEAST
sp|Q3E7A9|CMC4_YEAST
sp|Q3E7A9|CMC4_YEAST
sp|Q3E7A9|CMC4_YEAST
sp|Q3E7A9|CMC4_YEAST
sp|Q3E7B2|COA3_YEAST
sp|Q3E7B2|COA3_YEAST
sp|Q3E7B2|COA3_YEAST
sp|P53951|COG5_YEAST
sp|P53951|COG5_YEAST
sp|P53951|COG5_YEAST
sp|P53951|COG5_YEAST
sp|P53951|COG5_YEAST
sp|P53951|COG5_YEAST
sp|P53271|COG2_YEAST
sp|P53271|COG2_YEAST
sp|P53053|COS12_YEAST
sp|P53053|COS12_YEAST
sp|Q06632|CFT1_YEAST
sp|Q06632|CFT1_YEAST
sp|Q03705|CG121_YEAST
sp|Q03705|CG121_YEAST
sp|P24871|CG24_YEAST
sp|P24871|CG24_YEAST
sp|P24871|CG24_YEAST
sp|P24871|CG24_YEAST
sp|P29465|CHS3_YEAST
sp|P29465|CHS3_YEAST
sp|P29465|CHS3_YEAST
sp|Q07897|CMS1_YEAST
sp|Q07897|CMS1_YEAST
sp|Q07897|CMS1_YEAST
sp|P38170|CND2_YEAST
sp|Q06680|CND3_YEAST
sp|Q06680|CND3_YEAST
sp|P53865|CNM67_YEAST
sp|P40452|COA1_YEAST
sp|P40452|COA1_YEAST
sp|P40452|COA1_YEAST
sp|P53188|CGR1_YEAST
sp|P38843|CHS7_YEAST
sp|P38843|CHS7_YEAST
sp|Q12114|CHS5_YEAST
sp|Q12114|CHS5_YEAST
sp|P35190|CLG1_YEAST
sp|P35190|CLG1_YEAST
sp|P35190|CLG1_YEAST
sp|P08004|CHS1_YEAST
sp|Q3E808|DGR1_YEAST
sp|P40094|COG3_YEAST
sp|P40955|CHS6_YEAST
sp|P40955|CHS6_YEAST
sp|P17891|CLC1_YEAST
sp|P17891|CLC1_YEAST
sp|P17891|CLC1_YEAST
sp|P17891|CLC1_YEAST
sp|P38323|CLPX_YEAST
sp|P33313|CNS1_YEAST
sp|P33313|CNS1_YEAST
sp|Q99288|DET1_YEAST
sp|Q99288|DET1_YEAST
sp|Q99288|DET1_YEAST
sp|Q99288|DET1_YEAST
sp|Q99288|DET1_YEAST
sp|Q05809|COA4_YEAST
sp|Q05809|COA4_YEAST
sp|Q05809|COA4_YEAST
sp|Q05809|COA4_YEAST
sp|Q01649|CIK1_YEAST
sp|Q01649|CIK1_YEAST
sp|Q01649|CIK1_YEAST
sp|P00890|CISY1_YEAST
sp|P00890|CISY1_YEAST
sp|P00890|CISY1_YEAST
sp|P48562|CLA4_YEAST
sp|P47089|DENR_YEAST
sp|Q06405|ATPK_YEAST
sp|Q12365|BBP1_YEAST
sp|P29366|BEM1_YEAST
sp|P39960|BEM2_YEAST
sp|P39960|BEM2_YEAST
sp|P39960|BEM2_YEAST
sp|P39960|BEM2_YEAST
sp|P39960|BEM2_YEAST
sp|P39960|BEM2_YEAST
sp|P32873|BEM3_YEAST
sp|P39011|BEM4_YEAST
sp|P39011|BEM4_YEAST
sp|Q03630|BET5_YEAST
sp|Q03630|BET5_YEAST
sp|P47041|BIT61_YEAST
sp|P47041|BIT61_YEAST
sp|P29311|BMH1_YEAST
sp|P53858|BNI4_YEAST
sp|P53858|BNI4_YEAST
sp|P53858|BNI4_YEAST
sp|P53858|BNI4_YEAST
sp|P32898|CYM1_YEAST
sp|Q12140|BSC1_YEAST
sp|Q12140|BSC1_YEAST
sp|Q12140|BSC1_YEAST
sp|Q12140|BSC1_YEAST
sp|Q08235|BRX1_YEAST
sp|Q08235|BRX1_YEAST
sp|Q08235|BRX1_YEAST
sp|Q06604|BSP1_YEAST
sp|P48524|BUL1_YEAST
sp|P48524|BUL1_YEAST
sp|P53226|BUD9_YEAST
sp|P53226|BUD9_YEAST
sp|P48558|BXI1_YEAST
sp|P48558|BXI1_YEAST
sp|P80235|CACM_YEAST
sp|P80235|CACM_YEAST
sp|P80235|CACM_YEAST
sp|P80235|CACM_YEAST
sp|P80235|CACM_YEAST
sp|P32796|CACP_YEAST
sp|P53630|BIOD_YEAST
sp|P07245|C1TC_YEAST
sp|P07245|C1TC_YEAST
sp|Q00873|CYT2_YEAST
sp|Q03941|CAB5_YEAST
sp|P39101|CAJ1_YEAST
sp|P06787|CALM_YEAST
sp|P36162|DAD2_YEAST
sp|P36162|DAD2_YEAST
sp|P04817|CAN1_YEAST
sp|P04817|CAN1_YEAST
sp|P04817|CAN1_YEAST
sp|Q3E793|BOL1_YEAST
sp|P41832|BNI1_YEAST
sp|P41832|BNI1_YEAST
sp|P41832|BNI1_YEAST
sp|P69850|DAD3_YEAST
sp|P69850|DAD3_YEAST
sp|P69850|DAD3_YEAST
sp|P69850|DAD3_YEAST
sp|P18962|DAP2_YEAST
sp|P53934|CARME_YEAST
sp|P53934|CARME_YEAST
sp|P53934|CARME_YEAST
sp|P53934|CARME_YEAST
sp|P06115|CATT_YEAST
sp|P38356|BSD2_YEAST
sp|P38356|BSD2_YEAST
sp|P53841|BSC4_YEAST
sp|P53727|BUD17_YEAST
sp|Q04347|BUD22_YEAST
sp|P25627|BUD23_YEAST
sp|P25627|BUD23_YEAST
sp|P85052|BUD25_YEAST
sp|P85052|BUD25_YEAST
sp|P06106|CYSD_YEAST
sp|P06106|CYSD_YEAST
sp|P41698|BUD8_YEAST
sp|P25337|BUD31_YEAST
sp|Q12191|BUG1_YEAST
sp|Q12191|BUG1_YEAST
sp|Q12191|BUG1_YEAST
sp|Q12191|BUG1_YEAST
sp|P25558|BUD3_YEAST
sp|P38822|BZZ1_YEAST
sp|P25385|BOS1_YEAST
sp|P25385|BOS1_YEAST
sp|P25385|BOS1_YEAST
sp|Q07457|BRE1_YEAST
sp|P53755|BSC5_YEAST
sp|P25300|BUD5_YEAST
sp|P05626|ATPF_YEAST
sp|P05626|ATPF_YEAST
sp|P12630|BAR1_YEAST
sp|P22035|BAS1_YEAST
sp|P22035|BAS1_YEAST
sp|P22035|BAS1_YEAST
sp|P22035|BAS1_YEAST
sp|Q12186|BBP_YEAST
sp|P50277|BIOA_YEAST
sp|P53082|BOL2_YEAST
sp|P43132|BRE2_YEAST
sp|P43132|BRE2_YEAST
sp|P43132|BRE2_YEAST
sp|Q07660|BRE4_YEAST
sp|Q07660|BRE4_YEAST
sp|P53062|BRR6_YEAST
sp|P36076|CAB3_YEAST
sp|P36076|CAB3_YEAST
sp|Q05080|CYK2_YEAST
sp|P38278|BMT2_YEAST
sp|P38278|BMT2_YEAST
sp|P38278|BMT2_YEAST
sp|P53890|BNI5_YEAST
sp|P39969|BOI2_YEAST
sp|P39969|BOI2_YEAST
sp|P39969|BOI2_YEAST
sp|P39969|BOI2_YEAST
sp|P25356|BPH1_YEAST
sp|P25356|BPH1_YEAST
sp|P48445|BPL1_YEAST
sp|P53741|BRE5_YEAST
sp|P53741|BRE5_YEAST
sp|P53741|BRE5_YEAST
sp|P53741|BRE5_YEAST
sp|P53741|BRE5_YEAST
sp|P38770|BRL1_YEAST
sp|P32639|BRR2_YEAST
sp|P48582|BRO1_YEAST
sp|P48582|BRO1_YEAST
sp|Q05611|BSC2_YEAST
sp|Q05611|BSC2_YEAST
sp|Q05611|BSC2_YEAST
sp|P40580|BZRD_YEAST
sp|P40580|BZRD_YEAST
sp|P40580|BZRD_YEAST
sp|P40580|BZRD_YEAST
sp|P53836|CA120_YEAST
sp|Q06071|BL1S1_YEAST
sp|P34730|BMH2_YEAST
sp|P34730|BMH2_YEAST
sp|Q07533|CYK3_YEAST
sp|Q07533|CYK3_YEAST
sp|Q12291|BMT6_YEAST
sp|Q12291|BMT6_YEAST
sp|Q12291|BMT6_YEAST
sp|P43583|BLM10_YEAST
sp|P43583|BLM10_YEAST
sp|P43583|BLM10_YEAST
sp|P43583|BLM10_YEAST
sp|Q06150|BOP2_YEAST
sp|Q06150|BOP2_YEAST
sp|Q06150|BOP2_YEAST
sp|Q06150|BOP2_YEAST
sp|P39724|BOL3_YEAST
sp|P39724|BOL3_YEAST
sp|P39724|BOL3_YEAST
sp|P47040|BTN1_YEAST
sp|P39988|BUD16_YEAST
sp|P39988|BUD16_YEAST
sp|Q08004|BUD20_YEAST
sp|Q08004|BUD20_YEAST
sp|Q08492|BUD21_YEAST
sp|P41695|BUB1_YEAST
sp|P26448|BUB2_YEAST
sp|P26448|BUB2_YEAST
sp|P26448|BUB2_YEAST
sp|P26448|BUB2_YEAST
sp|P26448|BUB2_YEAST
sp|P43573|BUD27_YEAST
sp|P43573|BUD27_YEAST
sp|P27637|BUD14_YEAST
sp|P27637|BUD14_YEAST
sp|P41696|AZF1_YEAST
sp|P38772|BCD1_YEAST
sp|P38772|BCD1_YEAST
sp|P35817|BDF1_YEAST
sp|P47113|BFA1_YEAST
sp|P47113|BFA1_YEAST
sp|P00045|CYC7_YEAST
sp|P00045|CYC7_YEAST
sp|P14922|CYC8_YEAST
sp|P14922|CYC8_YEAST
sp|P14922|CYC8_YEAST
sp|Q01532|BLH1_YEAST
sp|P40450|BNR1_YEAST
sp|P40471|AYR1_YEAST
sp|P38084|BAP2_YEAST
sp|P38084|BAP2_YEAST
sp|P38084|BAP2_YEAST
sp|P38084|BAP2_YEAST
sp|P38084|BAP2_YEAST
sp|Q01389|BCK1_YEAST
sp|Q08347|BDS1_YEAST
sp|Q08347|BDS1_YEAST
sp|P40013|BIM1_YEAST
sp|P38346|BIT2_YEAST
sp|P38346|BIT2_YEAST
sp|P14772|BPT1_YEAST
sp|P14772|BPT1_YEAST
sp|P14772|BPT1_YEAST
sp|Q08280|BSC6_YEAST
sp|P13090|ATR1_YEAST
sp|P13090|ATR1_YEAST
sp|P00175|CYB2_YEAST
sp|P00175|CYB2_YEAST
sp|P09457|ATPO_YEAST
sp|P38891|BCA1_YEAST
sp|P38891|BCA1_YEAST
sp|P38891|BCA1_YEAST
sp|P38891|BCA1_YEAST
sp|P38891|BCA1_YEAST
sp|P33306|BCK2_YEAST
sp|P33306|BCK2_YEAST
sp|P33306|BCK2_YEAST
sp|P33306|BCK2_YEAST
sp|P33306|BCK2_YEAST
sp|Q06338|BCP1_YEAST
sp|Q06338|BCP1_YEAST
sp|P47134|BIR1_YEAST
sp|P16474|BIP_YEAST
sp|P16474|BIP_YEAST
sp|P38077|ATPG_YEAST
sp|P38077|ATPG_YEAST
sp|Q04749|AVO2_YEAST
sp|Q04749|AVO2_YEAST
sp|P47082|AVT1_YEAST
sp|P39714|BDH1_YEAST
sp|P39714|BDH1_YEAST
sp|P39714|BDH1_YEAST
sp|P39714|BDH1_YEAST
sp|P39714|BDH1_YEAST
sp|P32839|BCS1_YEAST
sp|P32839|BCS1_YEAST
sp|P32839|BCS1_YEAST
sp|P32839|BCS1_YEAST
sp|Q02948|BECN1_YEAST
sp|Q02948|BECN1_YEAST
sp|Q02948|BECN1_YEAST
sp|Q12128|BAG7_YEAST
sp|Q12128|BAG7_YEAST
sp|P11709|BIK1_YEAST
sp|P53744|BIO5_YEAST
sp|P53744|BIO5_YEAST
sp|P38041|BOB1_YEAST
sp|P38041|BOB1_YEAST
sp|P53838|BOR1_YEAST
sp|P53838|BOR1_YEAST
sp|P53838|BOR1_YEAST
sp|P53899|CUZ1_YEAST
sp|P38995|ATU2_YEAST
sp|P38995|ATU2_YEAST
sp|P81449|ATPJ_YEAST
sp|P32450|AUA1_YEAST
sp|P40312|CYB5_YEAST
sp|P38360|ATU1_YEAST
sp|Q12067|ATX2_YEAST
sp|Q12067|ATX2_YEAST
sp|Q12067|ATX2_YEAST
sp|Q12067|ATX2_YEAST
sp|P31386|ATS1_YEAST
sp|P41815|BAP3_YEAST
sp|P41815|BAP3_YEAST
sp|P41815|BAP3_YEAST
sp|P41815|BAP3_YEAST
sp|P41815|BAP3_YEAST
sp|P38934|BFR1_YEAST
sp|P38934|BFR1_YEAST
sp|P38111|ATR_YEAST
sp|P38111|ATR_YEAST
sp|P38111|ATR_YEAST
sp|Q08409|AUS1_YEAST
sp|Q08409|AUS1_YEAST
sp|Q12226|AYT1_YEAST
sp|Q12226|AYT1_YEAST
sp|Q12226|AYT1_YEAST
sp|Q12226|AYT1_YEAST
sp|Q06333|BL1S4_YEAST
sp|Q06333|BL1S4_YEAST
sp|Q06333|BL1S4_YEAST
sp|Q06333|BL1S4_YEAST
sp|Q06333|BL1S4_YEAST
sp|P35727|BLI1_YEAST
sp|P35727|BLI1_YEAST
sp|P35727|BLI1_YEAST
sp|P35727|BLI1_YEAST
sp|P35727|BLI1_YEAST
sp|P35727|BLI1_YEAST
sp|P35727|BLI1_YEAST
sp|Q99177|BRR1_YEAST
sp|Q99177|BRR1_YEAST
sp|P43571|BST1_YEAST
sp|P43571|BST1_YEAST
sp|P43571|BST1_YEAST
sp|P43571|BST1_YEAST
sp|P47136|BUD4_YEAST
sp|P47136|BUD4_YEAST
sp|P47136|BUD4_YEAST
sp|Q03758|BUL2_YEAST
sp|Q03758|BUL2_YEAST
sp|Q08754|BUD7_YEAST
sp|Q08754|BUD7_YEAST
sp|Q08754|BUD7_YEAST
sp|P23293|BUR1_YEAST
sp|P23293|BUR1_YEAST
sp|P23293|BUR1_YEAST
sp|P23293|BUR1_YEAST
sp|P23293|BUR1_YEAST
sp|P36106|BYE1_YEAST
sp|P36106|BYE1_YEAST
sp|Q12165|ATPD_YEAST
sp|Q12165|ATPD_YEAST
sp|P38636|ATX1_YEAST
sp|P38636|ATX1_YEAST
sp|P36107|AUR1_YEAST
sp|P39981|AVT2_YEAST
sp|P39981|AVT2_YEAST
sp|P38176|AVT5_YEAST
sp|Q08236|AVO1_YEAST
sp|P13586|ATC1_YEAST
sp|Q12675|ATC4_YEAST
sp|Q12675|ATC4_YEAST
sp|P38316|ATG12_YEAST
sp|P38316|ATG12_YEAST
sp|P32907|ATO2_YEAST
sp|P61829|ATP9_YEAST
sp|P36062|AVT3_YEAST
sp|P50944|AVT4_YEAST
sp|P50944|AVT4_YEAST
sp|Q12500|AVL9_YEAST
sp|Q12500|AVL9_YEAST
sp|Q12500|AVL9_YEAST
sp|P40501|AVT7_YEAST
sp|P40501|AVT7_YEAST
sp|P40501|AVT7_YEAST
sp|P40501|AVT7_YEAST
sp|P40501|AVT7_YEAST
sp|P40851|AXL1_YEAST
sp|P40851|AXL1_YEAST
sp|Q12674|ATC8_YEAST
sp|P30902|ATP7_YEAST
sp|P30902|ATP7_YEAST
sp|P00830|ATPB_YEAST
sp|P00830|ATPB_YEAST
sp|P40344|ATG3_YEAST
sp|P40344|ATG3_YEAST
sp|P46989|ATG27_YEAST
sp|P40416|ATM1_YEAST
sp|P40416|ATM1_YEAST
sp|P40416|ATM1_YEAST
sp|Q03153|ATP25_YEAST
sp|P81450|ATP18_YEAST
sp|P81450|ATP18_YEAST
sp|P00854|ATP6_YEAST
sp|P07251|ATPA_YEAST
sp|P07251|ATPA_YEAST
sp|P38986|ASPG1_YEAST
sp|Q06597|ARR2_YEAST
sp|Q06597|ARR2_YEAST
sp|Q06597|ARR2_YEAST
sp|Q06597|ARR2_YEAST
sp|Q04489|ASND1_YEAST
sp|Q04489|ASND1_YEAST
sp|P40527|ATC7_YEAST
sp|P40527|ATC7_YEAST
sp|P40527|ATC7_YEAST
sp|P40527|ATC7_YEAST
sp|Q07879|ATG10_YEAST
sp|P38182|ATG8_YEAST
sp|P38110|ATM_YEAST
sp|P29589|AHT1_YEAST
sp|Q12001|ALG6_YEAST
sp|Q12001|ALG6_YEAST
sp|Q12001|ALG6_YEAST
sp|Q12001|ALG6_YEAST
sp|Q12001|ALG6_YEAST
sp|Q12001|ALG6_YEAST
sp|P40350|ALG5_YEAST
sp|P40350|ALG5_YEAST
sp|P40350|ALG5_YEAST
sp|P40350|ALG5_YEAST
sp|P40350|ALG5_YEAST
sp|Q12157|APC11_YEAST
sp|Q12157|APC11_YEAST
sp|Q12157|APC11_YEAST
sp|Q12157|APC11_YEAST
sp|P32454|APE2_YEAST
sp|P32454|APE2_YEAST
sp|P37302|APE3_YEAST
sp|P0CX77|ASP22_YEAST
sp|P53983|ASI3_YEAST
sp|P39945|AST2_YEAST
sp|P39945|AST2_YEAST
sp|P39945|AST2_YEAST
sp|P40353|ATF1_YEAST
sp|P40353|ATF1_YEAST
sp|Q07528|ATG20_YEAST
sp|Q07528|ATG20_YEAST
sp|Q07528|ATG20_YEAST
sp|Q07528|ATG20_YEAST
sp|P43601|ATG18_YEAST
sp|P43601|ATG18_YEAST
sp|P43601|ATG18_YEAST
sp|P25568|ATG22_YEAST
sp|P25568|ATG22_YEAST
sp|Q12092|ATG29_YEAST
sp|P13587|ATN1_YEAST
sp|Q12359|ATO3_YEAST
sp|P33204|ARPC4_YEAST
sp|P33204|ARPC4_YEAST
sp|P53855|ATG2_YEAST
sp|Q06159|ATG39_YEAST
sp|P32453|ATP11_YEAST
sp|P32453|ATP11_YEAST
sp|P81451|ATP19_YEAST
sp|Q12386|ARP8_YEAST
sp|P18634|ART10_YEAST
sp|P49089|ASNS1_YEAST
sp|P49089|ASNS1_YEAST
sp|P49089|ASNS1_YEAST
sp|Q06628|ATG13_YEAST
sp|Q06628|ATG13_YEAST
sp|Q06628|ATG13_YEAST
sp|Q06628|ATG13_YEAST
sp|P53296|ATF2_YEAST
sp|P53296|ATF2_YEAST
sp|P40458|ATG32_YEAST
sp|P40458|ATG32_YEAST
sp|Q05789|ATG38_YEAST
sp|Q05789|ATG38_YEAST
sp|P01097|ATIF_YEAST
sp|Q12142|ATG9_YEAST
sp|Q12142|ATG9_YEAST
sp|Q12389|DBP10_YEAST
sp|Q12389|DBP10_YEAST
sp|Q12389|DBP10_YEAST
sp|Q12389|DBP10_YEAST
sp|P32797|CDC13_YEAST
sp|P32797|CDC13_YEAST
sp|P32797|CDC13_YEAST
sp|P32797|CDC13_YEAST
sp|P32797|CDC13_YEAST
sp|P32797|CDC13_YEAST
sp|P43618|CENPT_YEAST
sp|P43618|CENPT_YEAST
sp|P38313|CENPU_YEAST
sp|P38313|CENPU_YEAST
sp|Q3E829|CENPX_YEAST
sp|Q05924|DCR2_YEAST
sp|P06704|CDC31_YEAST
sp|P06704|CDC31_YEAST
sp|P06704|CDC31_YEAST
sp|P32562|CDC5_YEAST
sp|P32562|CDC5_YEAST
sp|P26309|CDC20_YEAST
sp|P26309|CDC20_YEAST
sp|Q12127|CCW12_YEAST
sp|O13547|CCW14_YEAST
sp|O13547|CCW14_YEAST
sp|Q06702|CDA1_YEAST
sp|Q06702|CDA1_YEAST
sp|Q06702|CDA1_YEAST
sp|P06243|CDC7_YEAST
sp|P06243|CDC7_YEAST
sp|P32943|CGS6_YEAST
sp|P48237|CCM1_YEAST
sp|P48237|CCM1_YEAST
sp|P48237|CCM1_YEAST
sp|P25694|CDC48_YEAST
sp|P00546|CDK1_YEAST
sp|P00546|CDK1_YEAST
sp|P38221|CDS1_YEAST
sp|P38221|CDS1_YEAST
sp|P38221|CDS1_YEAST
sp|P38221|CDS1_YEAST
sp|P47112|CDT1_YEAST
sp|Q06675|CENPO_YEAST
sp|Q06675|CENPO_YEAST
sp|P53298|CENPQ_YEAST
sp|P53298|CENPQ_YEAST
sp|P30283|CGS5_YEAST
sp|P30283|CGS5_YEAST
sp|P30283|CGS5_YEAST
sp|P30283|CGS5_YEAST
sp|P32656|CHAC_YEAST
sp|P43635|CISY3_YEAST
sp|Q12309|CLF1_YEAST
sp|Q12123|DCS2_YEAST
sp|Q12123|DCS2_YEAST
sp|P38910|CH10_YEAST
sp|P20486|CKS1_YEAST
sp|P22516|CHL1_YEAST
sp|P22516|CHL1_YEAST
sp|P39110|CIN4_YEAST
sp|P39110|CIN4_YEAST
sp|P39110|CIN4_YEAST
sp|P27895|CIN8_YEAST
sp|P08679|CISY2_YEAST
sp|P08679|CISY2_YEAST
sp|P08679|CISY2_YEAST
sp|P25342|CDC10_YEAST
sp|O13297|CET1_YEAST
sp|Q04792|DCE_YEAST
sp|Q04792|DCE_YEAST
sp|Q04792|DCE_YEAST
sp|Q02732|CENPP_YEAST
sp|Q02732|CENPP_YEAST
sp|Q02732|CENPP_YEAST
sp|Q02732|CENPP_YEAST
sp|Q12453|CEX1_YEAST
sp|Q12453|CEX1_YEAST
sp|Q12453|CEX1_YEAST
sp|Q12453|CEX1_YEAST
sp|Q12453|CEX1_YEAST
sp|P20438|CG12_YEAST
sp|P20438|CG12_YEAST
sp|P13365|CG13_YEAST
sp|P13365|CG13_YEAST
sp|P24868|CG21_YEAST
sp|P43634|CHA4_YEAST
sp|Q05583|CIAO1_YEAST
sp|Q05583|CIAO1_YEAST
sp|P40987|CIN1_YEAST
sp|P40987|CIN1_YEAST
sp|P32460|DCG1_YEAST
sp|P32460|DCG1_YEAST
sp|P32178|CHMU_YEAST
sp|P32178|CHMU_YEAST
sp|P32178|CHMU_YEAST
sp|P05374|CHO2_YEAST
sp|P40019|CHZ1_YEAST
sp|P40019|CHZ1_YEAST
sp|P40019|CHZ1_YEAST
sp|P40019|CHZ1_YEAST
sp|P40019|CHZ1_YEAST
sp|Q08685|CLP1_YEAST
sp|Q08685|CLP1_YEAST
sp|Q08685|CLP1_YEAST
sp|P41733|CDC91_YEAST
sp|P19073|CDC42_YEAST
sp|P27636|CDC15_YEAST
sp|P27636|CDC15_YEAST
sp|P27636|CDC15_YEAST
sp|P27636|CDC15_YEAST
sp|P29029|CHIT_YEAST
sp|Q06350|CHI2_YEAST
sp|P22204|DBF2_YEAST
sp|P22204|DBF2_YEAST
sp|P22204|DBF2_YEAST
sp|P25656|CDC50_YEAST
sp|P06101|CDC37_YEAST
sp|P32468|CDC12_YEAST
sp|P32468|CDC12_YEAST
sp|P32468|CDC12_YEAST
sp|P32468|CDC12_YEAST
sp|P32468|CDC12_YEAST
sp|P32468|CDC12_YEAST
sp|P11433|CDC24_YEAST
sp|Q06703|CDA2_YEAST
sp|Q06703|CDA2_YEAST
sp|Q06703|CDA2_YEAST
sp|Q06703|CDA2_YEAST
sp|P39525|CEM1_YEAST
sp|Q3E835|CENPS_YEAST
sp|Q12262|CENPH_YEAST
sp|Q12262|CENPH_YEAST
sp|Q12262|CENPH_YEAST
sp|Q2V2P8|CENPW_YEAST
sp|Q12748|CENPI_YEAST
sp|P00729|CBPY_YEAST
sp|P00729|CBPY_YEAST
sp|P00729|CBPY_YEAST
sp|P00729|CBPY_YEAST
sp|P38273|CCZ1_YEAST
sp|P32458|CDC11_YEAST
sp|P38265|CENPL_YEAST
sp|P38265|CENPL_YEAST
sp|P35201|CENPC_YEAST
sp|P35201|CENPC_YEAST
sp|P35201|CENPC_YEAST
sp|P38907|CENPN_YEAST
sp|P53280|CF130_YEAST
sp|P53280|CF130_YEAST
sp|P39113|CAT8_YEAST
sp|P35203|CBF3C_YEAST
sp|P07253|CBP6_YEAST
sp|P07253|CBP6_YEAST
sp|P36038|CBT1_YEAST
sp|P24784|DBP1_YEAST
sp|P31384|CCR4_YEAST
sp|P14905|CBS2_YEAST
sp|P14905|CBS2_YEAST
sp|P14905|CBS2_YEAST
sp|Q03702|CCE1_YEAST
sp|Q03702|CCE1_YEAST
sp|P38042|CDC27_YEAST
sp|P47158|CAF17_YEAST
sp|P47158|CAF17_YEAST
sp|P27825|CALX_YEAST
sp|Q12248|DAD1_YEAST
sp|P69851|DAD4_YEAST
sp|P07267|CARP_YEAST
sp|P07267|CARP_YEAST
sp|P03874|CBP2_YEAST
sp|P03874|CBP2_YEAST
sp|P21560|CBP3_YEAST
sp|P53829|CAF40_YEAST
sp|P53829|CAF40_YEAST
sp|P53829|CAF40_YEAST
sp|P53615|CAN_YEAST
sp|P53615|CAN_YEAST
sp|Q12091|DAP1_YEAST
sp|P28495|CAPZA_YEAST
sp|P28495|CAPZA_YEAST
sp|P28495|CAPZA_YEAST
sp|P28495|CAPZA_YEAST
sp|P13517|CAPZB_YEAST
sp|P13517|CAPZB_YEAST
sp|P17555|CAP_YEAST
sp|P07258|CARA_YEAST
sp|P33322|CBF5_YEAST
sp|P37267|CBP4_YEAST
sp|P15202|CATA_YEAST
sp|P15202|CATA_YEAST
sp|P15202|CATA_YEAST
sp|P15202|CATA_YEAST
sp|P21269|CCA1_YEAST
sp|P21269|CCA1_YEAST
sp|P50077|CCH1_YEAST
sp|P00431|CCPR_YEAST
sp|Q05791|CD123_YEAST
sp|Q05791|CD123_YEAST
sp|P34237|CASP_YEAST
sp|P17106|CBF1_YEAST
sp|P27614|CBPS_YEAST
sp|P32582|CBS_YEAST
sp|P47818|CCC1_YEAST
sp|P09119|CDC6_YEAST
sp|P09119|CDC6_YEAST
sp|P09119|CDC6_YEAST
sp|Q06549|CDD_YEAST
sp|P53197|CDH1_YEAST
sp|P40969|CBF3B_YEAST
sp|P40969|CBF3B_YEAST
sp|P40969|CBF3B_YEAST
sp|P40969|CBF3B_YEAST
sp|P07252|CBP1_YEAST
sp|P07834|CDC4_YEAST
sp|P40986|CDC1_YEAST
sp|P40986|CDC1_YEAST
sp|P40986|CDC1_YEAST
sp|P53137|CUE3_YEAST
sp|P53137|CUE3_YEAST
sp|P53137|CUE3_YEAST
sp|P53137|CUE3_YEAST
sp|Q06469|CUR1_YEAST
sp|Q02554|CUS1_YEAST
sp|Q02554|CUS1_YEAST
sp|P53830|CUS2_YEAST
sp|P53830|CUS2_YEAST
sp|P53830|CUS2_YEAST
sp|P53333|CWC22_YEAST
sp|Q02770|CWC27_YEAST
sp|P53728|CYP8_YEAST
sp|P53728|CYP8_YEAST
sp|P53206|CYSKL_YEAST
sp|P53206|CYSKL_YEAST
sp|P21657|DAL81_YEAST
sp|P47178|DAN1_YEAST
sp|P47178|DAN1_YEAST
sp|P47178|DAN1_YEAST
sp|P47178|DAN1_YEAST
sp|P47178|DAN1_YEAST
sp|P40526|DFG10_YEAST
sp|P40526|DFG10_YEAST
sp|P40526|DFG10_YEAST
sp|P47976|CTH1_YEAST
